DATE,VALUE
01,27.8
02,28.1
03,28.6
04,30.1
05,30.1
06,30.6
07,30.6
08,30.7
09,30.7
10,30.8
11,31
12,31.1
01,31.3
02,31.6
03,31.7
04,31.7
05,31.6
06,31.1
07,30.9
08,30.6
09,28.7
10,28.3
11,28.1
12,28
01,27.2
02,27.4
03,27
04,26.1
05,25
06,24.9
07,24.9
08,24.8
09,24.5
10,24.2
11,24
12,23.3
01,23.1
02,23.2
03,23.2
04,23.2
05,23.3
06,22.9
07,22.9
08,22.7
09,22.6
10,22.6
11,22.7
12,22.7
01,22.7
02,23
03,22.9
04,22.9
05,23.1
06,23.2
07,23.3
08,23.5
09,23.8
10,24.2
11,24.3
12,24.4
01,25
02,25.3
03,25.6
04,25.5
05,25.4
06,25.6
07,25.6
08,25.6
09,25.6
10,25.7
11,25.7
12,25.7
01,25.8
